disease pair	disease a genes	disease b genes	all disease genes	rr
leukemia&leukemia, lymphocytic, chronic, b-cell	57591,11262,865,3123,867,5371,5087,694,23305,9855,3092,100128431,57082,3662,100272147,7913,64324,29844,10801,602,6929,79476,4893,862,63976,79827,2078,10215,6176,2521,10600,4297,124540,5450,9321,3131,4026,3431,401475,5079,861,10006,4609,472,348801,4869,55289,89884,3205,6491,4303,8178,25865,3195,3394,84159,2309,50515,4066,5159,10499,4300,4683,2033,3558,5462,10320,23092,5781,25925,729536,84936,4302,64783,4004,8522,3815,596,26511,8115,4298,5914,604,79184,285527,92521,23048,2122,6988,2120,10962,6887,254065,3717,6886,645668,8021,4629,54904,28992,4791,4515,3117,79142,3932,1387,153090,4005,57569,25,7704,3845,2060,7994,4928,2322,8028,115761,10272,8626,4299,79482,613,4330,57476,27125,27086,2000,608,4763,8833	401475,254065,11262,694,9855,5462,100128431,4609,472,3662,57569,55289,602,596,79827,115761,10272,6176,25865,57476,50515,3431	57591,11262,865,3123,867,5371,5087,694,23305,9855,3092,100128431,57082,3662,100272147,7913,64324,29844,10801,602,6929,79476,4893,862,63976,79827,2078,10215,6176,2521,10600,4297,124540,5450,9321,3131,4026,3431,401475,5079,861,10006,4609,472,348801,4869,55289,89884,3205,6491,4303,8178,25865,3195,3394,84159,2309,50515,4066,5159,10499,4300,4683,2033,3558,5462,10320,23092,5781,25925,729536,84936,4302,64783,4004,8522,3815,596,26511,8115,4298,5914,604,79184,285527,92521,23048,2122,6988,2120,10962,6887,254065,3717,6886,645668,8021,4629,54904,28992,4791,4515,3117,79142,3932,1387,153090,4005,57569,25,7704,3845,2060,7994,4928,2322,8028,115761,10272,8626,4299,79482,613,4330,57476,27125,27086,2000,608,4763,8833	1
charcot-marie-tooth disease&dwarfism	5631,81846,4747,3735,79628,59341,9516,9927,2617,121512,81857,9896,8898,54332,1785,2705,10397,3315,8565,8988,7879,23095,1778,5376,3236,26353,4359,4000,16,1959	2260,389434,7038,81794,2074,7080,2261,7253,4591,1482,50506,59341,169792,2690,6777,2693,6528,1280,2200,8820,3481,2688,7474,8200,1161,2692,8022,405753	2260,389434,5631,7038,81846,81794,4747,2074,7080,2261,7253,3735,4591,1482,79628,50506,59341,9516,9927,2617,169792,2690,121512,6777,81857,9896,8898,2693,54332,1785,2705,10397,6528,3315,8565,8988,1280,7879,2200,23095,8820,1778,3481,5376,2688,3236,7474,8200,26353,4359,4000,16,1161,2692,1959,8022,405753	1
movement disorders&neuroendocrine tumors	147081,401884,2580,29119,84286,120892,7080,23666,7473,81615,112476,114134,285513,4137,83943,2629,26058,9451,27074,10228,3122,65018,540,644150,1861,23230,3662,56922,57111,4724,3064,7337,442524,952,339263,4204,1981,7345,55145,162540,11315,57194,454,25793,27429,400403,253782,254428,80025,9811,7054,100128646,6622,7132,4905,8934,100129583,6239,23400,450234,4336,92949,130013,55737,1814,1006,8398,5071,114798,9627,3778,23636,84894,926,84660	5979,1019,128869,4600,130540,472,6598,81037,8558,100271144,7299,4157,54949,100271618,6389,172,86123,4507,6392,1029,7428,6390,6391,343045,55654,23095,7517,8398,4771	401884,5979,128869,23666,7473,81615,112476,114134,285513,9451,2629,10228,27074,65018,540,1861,3662,6598,57111,4724,8558,100271144,442524,54949,100271618,6389,952,172,86123,4507,339263,6392,7345,55145,7428,162540,6390,454,6391,25793,27429,254428,6622,4905,8934,100129583,6239,23400,92949,55737,1814,5071,114798,84894,3778,926,84660,4771,147081,2580,1019,29119,84286,120892,7080,4600,4137,83943,26058,130540,3122,56922,644150,472,23230,81037,3064,7337,7299,4157,4204,1981,1029,11315,57194,400403,253782,80025,9811,7054,343045,100128646,7132,55654,23095,450234,4336,130013,1006,7517,8398,9627,23636	1
autoimmune diseases&polyneuropathies	11170,26147,7332,919,389715,23534,84547,80018,1493,10318,51062,440836,170679,1773,23274,3172,57176,55384,90355,25780,8518,10892,286016,10538,54899,1460,53347,3112,56169,54806,57705,2213,55328,3663,4279,7936,2743,5747,8740,3107,868,414777,23569,921,923,65125,7412,11277,5211,139716,1797,3516,283598,4277,5820,100130988,394263,6890,8741,843,5341,965,1786,84991,51646,352997,401250,7292,355,115509,5696,356,3684,29777,84769,3976,4855,2065,7100,440387,167826,160365,100270925,10019,55423,131368,353002,394254,629,116935,399,10554,677,10665,148867,29121,152100,7253,267017,352961,3009,100189539,114904,54207,346171,8320,387103,8935,4295,3586,100293534,10255,55937,25865,3394,449492,3087,23242,353011,3116,3575,285834,79722,50943,22979,1504,5594,389203,5460,4758,1594,83737,4282,11118,3899,23,7918,64332,200734,2914,5771,3135,100271600,375616,3304,2294,6231,6565,942,3309,9374,78994,7185,1285,54414,23095,115352,29113,57713,4276,26191,6366,84162,267014,326,150223,9526,11262,60468,644020,7919,8341,6927,3092,100271203,100131609,100189529,7148,4803,399716,969,8859,474354,3559,9474,6891,6775,5376,147,80737,54665,10919,3106,6665,3109,344423,54536,79692,253018,2135,1134,221584,717,2113,388011,4795,2741,7054,117289,646702,1145,100271063,100271271,22898,387046,56244,1591,841,56984,221527,2315,645950,6311,150221,190,1656,55024,81797,5788,3687,57827,100129192,5428,3710,2516,55584,23498,10340,9517,3132,81606,6148,400223,80069,1236,4280,730070,344462,10125,6774,164832,4439,11116,147409,8870,5573,6821,150280,3075,10558,64135,246778,720,259308,3123,349158,547,1041,1235,3630,5796,639,169792,3593,22925,9071,449493,100133941,63940,8897,1234,8635,64288,100130889,26471,6753,3127,83648,678,729816,3305,7128,100189469,3120,721,3569,407977,199,6048,10666,5491,7297,57661,7741,283165,7917,267016,640,1997,4234,5078,3702,10461,8449,9844,353006,10320,11120,80736,1380,6605,121260,79970,696,27120,1512,80760,4914,26797,723961,430,3119,359758,780,11181,3118,259197,442257,387117,55876,3117,3122,6941,5966,135656,7916,387122,55315,8477,80862,267015,53832,6583,958,7132,4008,100270827,3481,100130756,5133,554251,116379,64375	9897,5631,123606,10908,81846,23111,4747,26580,9907,57716,5354,5264,3735,8139,547,79628,5191,51324,65125,59341,9516,9927,65055,2617,3897,22948,121512,23503,118813,4803,9197,19,9896,6687,8898,81857,51062,54332,1785,2705,7840,57165,79152,10397,3329,3315,4914,8988,3798,80208,335,7879,8565,23095,8518,1778,10558,5376,3236,6683,9517,26353,4359,4000,16,9420,1959,1786	11170,11262,26147,7332,919,60468,644020,7919,8341,6927,3092,389715,100271203,23534,65055,84547,100131609,100189529,7148,80018,1493,4803,399716,10318,51062,440836,170679,969,1773,8859,474354,3559,9474,57165,23274,3172,6891,57176,55384,6775,335,90355,25780,8518,10892,5376,147,80737,286016,10538,10919,54899,1460,3106,6665,53347,3109,3112,26580,344423,56169,5191,54806,54536,57705,2213,79692,253018,2135,55328,1134,221584,717,2113,388011,3663,4795,2741,7054,117289,646702,4279,8988,7879,7936,1145,2743,5747,100271063,100271271,22898,8740,3107,6683,868,387046,56244,414777,1591,841,23569,56984,57716,921,5264,221527,923,65125,7412,11277,2315,5211,139716,1797,3516,645950,6311,150221,2617,190,64375,1656,283598,4277,118813,5820,55024,81797,5788,100130988,7840,394263,3687,6890,57827,10397,8741,100129192,5428,3710,2516,55584,843,5341,23498,10340,9517,3236,965,1786,3132,84991,81606,51646,4747,6148,352997,401250,400223,7292,80069,1236,355,3897,4280,115509,730070,23503,344462,10125,6774,5696,164832,4439,9896,11116,1785,147409,8870,5573,6821,150280,3798,3075,356,10558,3684,29777,84769,26353,4359,3976,4855,2065,64135,7100,440387,246778,720,259308,81846,3123,23111,167826,160365,5354,100270925,349158,8139,547,10019,79628,51324,55423,131368,1041,1235,3630,353002,5796,394254,639,169792,3593,22925,6687,629,116935,54332,399,9071,449493,100133941,10554,677,63940,8897,3329,1959,1234,10665,8635,148867,64288,100130889,26471,6753,9420,3127,29121,83648,678,729816,3305,152100,7128,7253,100189469,3120,267017,59341,352961,721,3569,9516,407977,199,9927,6048,3009,100189539,114904,10666,5491,54207,19,8898,7297,57661,346171,8320,7741,79152,387103,8935,283165,4295,3586,7917,100293534,10255,55937,25865,267016,640,1997,3394,4234,449492,5078,3702,3087,23242,353011,3116,3575,285834,10461,9897,5631,123606,79722,50943,22979,1504,5594,8449,3735,389203,9844,353006,5460,4758,10320,1594,11120,83737,80736,4282,11118,1380,6605,121260,79970,696,3899,27120,1512,23,2705,7918,64332,80760,3315,200734,4914,8565,80208,26797,2914,5771,3135,116379,100271600,375616,723961,3304,4000,430,3119,359758,780,11181,3118,10908,259197,442257,9907,2294,387117,55876,3117,6231,3122,6565,942,6941,5966,22948,3309,135656,7916,387122,121512,9374,55315,81857,9197,8477,78994,80862,7185,1285,267015,53832,6583,54414,958,7132,23095,115352,4008,100270827,29113,57713,4276,3481,1778,100130756,26191,6366,5133,84162,16,267014,554251,326,150223,54665,9526	1
celiac disease&lysosomal storage diseases	3676,29851,167826,7128,864,56169,60468,10019,3558,25949,8807,57178,3117,6311,116028,8809,5796,3592,23308,2829,1493,2113,647215,5820,1230,57514,59067,4650,100270859,79258,389015,5619,10477,1233,9173,2720,117289,431704,5341,150962,5771,84162,359758,4026,5996	6609,5836,2760,410,84572,57192,10020,427,3074,2548,1497,5236,26503,285362,5257,2629,4758,3423,5261,4126,79158,3425,4669,5256,4864,6448,2990,2517,348,5224,411,3073,2799,2998,2997,2542,2720,2581,175,10577,1513,3373,51128,3988,5255,2717,5476,5660,138050,4125,2588	6609,5836,2760,410,84572,29851,167826,60468,10019,5236,3558,25949,8807,2629,57178,4758,3423,6311,116028,8809,5796,3592,6448,1493,2990,2517,647215,5820,1230,57514,59067,4650,5224,411,2799,389015,2998,2542,10477,1233,9173,175,1513,5341,150962,51128,5771,2717,5660,359758,4026,4125,2588,3676,10020,427,7128,864,3074,56169,2548,1497,26503,285362,5257,3117,5261,4126,79158,3425,4669,5256,23308,2829,4864,2113,348,3073,100270859,79258,2997,5619,117289,431704,2720,2581,10577,3373,3988,5255,5476,84162,138050,5996,57192	1
amino acid metabolism, inborn errors&leukemia, b-cell	1373,388552,79803,5053,5184,4935,1629,3242,51151,37,5009,26258,2109,7306,84062,28976,594,6898,4286,55065,2731,7299,686,36,2184,3081,2639,435,5092,593,2108,79783,1585,2653,11234,2110,3815,3141,383,10165,1738,5096,34,27034,8546,875,5860,4948,89781,3257,445,5095,10157,35,84343,275	401475,254065,11262,694,9855,5462,100128431,4609,472,3662,57569,55289,602,596,79827,115761,10272,6176,604,25865,5450,57476,50515,3431	11262,5184,1629,3242,694,2109,9855,5462,100128431,6898,4286,3662,2731,36,2184,3081,2639,5092,2108,79783,1585,602,3815,10165,1738,596,79827,34,6176,604,5450,27034,8546,875,4948,5095,445,10157,2110,84343,275,3431,1373,388552,401475,254065,79803,5053,4935,51151,37,5009,26258,84062,7306,28976,594,4609,472,55065,7299,686,57569,435,593,55289,2653,11234,3141,383,115761,5096,10272,25865,5860,89781,3257,57476,50515,35	1
leukemia, lymphocytic, chronic, b-cell&leukemia, myeloid, acute	401475,254065,11262,694,9855,5462,100128431,4609,472,3662,57569,55289,602,596,79827,115761,10272,6176,25865,57476,50515,3431	3717,57591,865,8021,5371,4629,861,54904,2033,23305,79142,57082,1387,7913,4869,64324,84936,153090,10801,64783,7704,3845,8522,3815,7994,4928,26511,63976,2322,862,2078,5914,3205,2521,4330,9321,2122,4026,2000,2120,5159,10499,8833	57591,11262,865,5371,2033,694,23305,9855,5462,100128431,57082,3662,7913,64324,84936,10801,64783,602,8522,3815,596,26511,79827,63976,862,2078,5914,6176,2521,9321,2122,4026,2120,3431,401475,254065,3717,8021,4629,861,54904,79142,4609,472,1387,4869,153090,57569,7704,3845,55289,7994,4928,2322,115761,10272,3205,25865,4330,57476,50515,2000,5159,10499,8833	1
hereditary sensory and motor neuropathy&spinocerebellar degenerations	9897,5631,123606,10908,81846,23111,4747,26580,9907,57716,5354,5264,3735,8139,547,79628,5191,51324,59341,9516,9927,65055,2617,3897,22948,121512,23503,118813,81857,9197,9896,6687,8898,51062,54332,1785,2705,7840,57165,79152,10397,3329,3315,8565,3798,8988,80208,7879,23095,1778,5376,3236,6683,26353,4359,4000,16,9420,1959	6507,6310,64374,5582,9640,2395,146227,10528,6311,2259,3736,6908,3708,785,25814,6314,773,10939,6712,4287,747,8622,23064,3748,5428,5173,54840,56652,55129,23345,343641,55775,56997,5521,146057,255928	9897,5631,123606,6507,81846,23111,6310,57716,64374,5354,5264,3735,8139,547,79628,51324,5582,146227,10528,65055,2617,6311,2259,3736,118813,6687,785,25814,51062,54332,2705,7840,773,57165,10397,3329,3315,8565,23064,80208,5428,5173,56652,55129,23345,5376,3236,4000,56997,9420,6712,255928,10908,4747,26580,9907,5191,59341,9516,9640,2395,9927,3897,22948,6908,121512,3708,23503,81857,9197,9896,8898,6314,1785,79152,10939,4287,747,8622,3798,8988,7879,3748,23095,54840,1778,343641,6683,55775,26353,4359,16,5521,146057,1959	1
dyskinesias&intellectual disability	6507,6310,7080,8575,112476,5582,9640,472,1861,146227,10528,23230,5080,3064,2259,6311,478,3736,6908,3708,55145,785,25814,6314,773,6513,6872,10939,6712,4287,8622,747,85300,2643,1813,3748,23064,5428,5173,56652,55129,23345,8910,343641,55775,25953,3778,56997,5521,146057,255928	6535,158866,10369,25836,7102,547,3827,2904,186,51114,5160,1013,5456,57477,2898,3028,8492,4983,6487,1741,7592,51422,538,9901,2182,57502,9968,10479,9439,23133,347344,215,4204,8242,83696,170302,641339,3476,3251,6611,51,5631,9203,8243,8905,6567,8831,5063,2033,55777,3423,23096,84061,11253,3920,9524,2290,3479,65109,7319,6448,546,2245,10159,24140,2902,2664,1859,8573,26260,81704,84623,27286,254065,9126,55650,2892,2055,7552,6197,5162,11141,6855,2036,84295,2334,1387,2332,3425,51185,116442,55998,8450,54862,3373,7991,9459,6658,138050,10084,10075	6535,6507,6310,158866,10369,25836,7102,547,3827,5582,2904,1861,146227,186,51114,5160,1013,5456,57477,2898,3028,8492,4983,85300,5173,6487,56652,1741,7592,3778,56997,51422,6712,255928,538,9901,2182,57502,9968,10479,9439,9640,472,23230,23133,3064,347344,215,3708,4204,8242,83696,10939,4287,8622,2643,170302,3748,641339,3476,343641,55775,25953,3251,6611,51,5631,9203,8243,8905,8575,6567,8831,5063,112476,2033,55777,3423,23096,84061,10528,11253,3920,9524,6311,2259,2290,3736,3479,65109,7319,6448,55145,785,25814,546,2245,10159,24140,773,6872,2902,23064,2664,5428,1859,8573,55129,23345,26260,81704,84623,27286,254065,9126,55650,2892,7080,2055,7552,6197,5162,11141,6855,2036,84295,2334,1387,5080,2332,3425,478,6908,51185,6314,116442,6513,55998,747,8450,1813,54862,3373,8910,7991,9459,6658,138050,5521,10084,146057,10075	1
lymphoma&precursor cell lymphoblastic leukemia-lymphoma	154215,595,2531,9258,56169,100270953,4791,4609,80184,472,2213,3127,4869,64895,238,4253,89795,83417,1656,5820,673,399,8301,79827,8028,200942,605,604,29113,843,57476,3119,3132,285834,3118	4300,4683,6886,5079,861,5087,28992,3558,10006,10962,348801,25925,29844,4005,4302,2060,4004,6929,79476,4928,8028,4298,10215,8626,89884,4299,79482,6491,4303,4297,8178,3195,6887,84159,285527,23048,27125,3131,2309,27086,608,6988,2120,4066,5159	4300,4683,595,5087,100270953,3558,80184,25925,29844,4302,1656,4004,5820,6929,79476,399,8301,79827,4298,10215,605,604,4297,843,285527,23048,3131,3119,6988,2120,10962,3132,6887,89795,3127,3118,154215,6886,5079,861,2531,9258,56169,28992,4791,10006,4609,472,2213,348801,4869,64895,238,4253,83417,4005,2060,673,4928,8028,8626,89884,200942,4299,79482,6491,4303,8178,3195,29113,84159,57476,27125,2309,27086,608,4066,5159,285834	1
hair diseases&hypopigmentation	538,147495,367,3892,5246,3558,22971,1041,3887,3118,353094,121391,1493,344462,200879,59067,3889,147409,60401,3559,6821,10161,9119,170553,3119,64375,55806	388552,3106,53347,3002,79803,4935,51151,84062,26258,7306,4286,80736,22861,7299,114904,100131609,387122,11234,3815,3559,10255,8635,8546,4948,89781,3257,473,56244,4026,84343	538,388552,3106,147495,53347,367,3002,3892,79803,4026,4935,5246,51151,3558,22971,84062,26258,7306,1041,4286,3887,80736,22861,7299,114904,3118,100131609,387122,353094,121391,1493,200879,344462,11234,59067,3815,3889,147409,60401,3559,6821,10161,9119,10255,8635,8546,170553,4948,89781,3257,473,3119,56244,84343,64375,55806	1
